recipe_link,extracted_from_website,methods_used,new_foods_created,added_to_mealie,missing_or_not_found,mealie_link
https://www.allrecipes.com/recipe/8170/apple-spice-cake,Name: Apple Spice Cake | Prep: 20 min | Cook: 1 hr | Total: 1hr 30min | Yield: 14 servings (10-inch tube pan) | Cuisine: American | Ingredients (14): 2 cup flour; 1 tsp cinnamon; 1 tsp nutmeg; 1 tsp allspice; 0.5 tsp salt; 1 cup butter softened; 2 cup white sugar; 4 eggs; 1 tsp baking soda; 1 tbsp warm water; 1 tsp vanilla extract; 3 apples peeled cored chopped; 0.5 cup raisins; 0.25 cup confectioners sugar for dusting | Steps (8) | Nutrition per serving: 357 cal; fat 15g; sat fat 9g; carbs 54g; fiber 2g; sugar 38g; protein 4g; cholesterol 88mg; sodium 288mg,JSON-LD via allrecipes.com (@type as list). No article tips.,None — all 14 exact match.,"14 ingredients (no groups); 8 steps; no notes; full nutrition (357 cal, 15g fat, 54g carbs, 4g protein); categories: American, Baking, Dessert; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/apple-spice-cake-1
https://www.allrecipes.com/recipe/8524/chicken-breasts-with-herb-basting-sauce,"Name: Chicken Breasts with Herb Basting Sauce. Servings: 4. Prep: 15 min, Cook: 45 min, Total: 1 hr. Ingredients: 3 tbsp olive oil, 1 tbsp minced onion, 1 clove crushed garlic, 1 tsp dried thyme, 0.5 tsp dried rosemary crushed, 0.25 tsp ground sage, 0.25 tsp dried marjoram, 0.5 tsp salt, 0.5 tsp black pepper, 0.125 tsp hot pepper sauce, 4 bone-in chicken breast halves with skin, 1.5 tbsp fresh parsley. Steps: 4 (preheat 425F; make basting sauce; coat chicken place skin-side up cover; roast 35-45 min basting occasionally, serve with pan juices and parsley). No notes. Nutrition per serving: 392 kcal, 45g protein, 22g fat, 5g sat fat, 1g carbs, 0g fiber, 0g sugar, 400mg sodium, 127mg cholesterol.","urllib.request fetch of allrecipes.com. JSON-LD found via pattern matching <script type with single/double quote variant. @type is list [""Recipe""]. Full recipe data including nutrition extracted from JSON-LD.",None,"12 ingredients, 4 steps, 0 notes, nutrition yes (392 kcal), categories: Chicken, Dinner, image uploaded",None,https://mealie.gruffus.com/g/home/r/chicken-breasts-with-herb-basting-sauce
https://www.allrecipes.com/recipe/85389/gourmet-mushroom-risotto,"Name: Gourmet Mushroom Risotto. Servings: 6. Prep: 20 min, Cook: 25 min, Total: 45 min. Ingredients: 6 cups chicken broth, 3 tbsp olive oil divided, 1 lb portobello mushrooms thinly sliced, 1 lb white mushrooms thinly sliced, 2 medium shallots diced, 1.5 cups arborio rice, 0.5 cup dry white wine, 1/3 cup freshly grated parmesan, 4 tbsp butter, 3 tbsp finely chopped chives, sea salt and black pepper to taste. Steps: 7 (gather; warm broth/cook mushrooms set aside; sauté shallots and rice; add wine then broth; continue adding broth until tender 15-20 min; stir in mushrooms/parmesan/butter/chives season; serve immediately). No notes. Nutrition per serving: 431 kcal, 11g protein, 17g fat, 7g sat fat, 57g carbs, 3g fiber, 4g sugar, 1131mg sodium, 29mg cholesterol.","urllib.request fetch; JSON-LD found via single/double-quote pattern; @type is list [""Recipe"",""NewsArticle""]; full recipe data including nutrition extracted.","white mushroom, sea salt","12 ingredients, 7 steps, 0 notes, nutrition yes (431 kcal), categories: Italian, Dinner, Vegetarian, image uploaded",None,https://mealie.gruffus.com/g/home/r/gourmet-mushroom-risotto
https://www.bbcgoodfood.com/recipes/bacon-brie-omelette-wedges-summer-salad,"Name: Bacon & brie omelette wedges with summer salad. Servings: 4. Total: 20 min (no separate prep/cook given). Ingredients: 2 tbsp olive oil, 200g smoked lardons, 6 eggs lightly beaten, small bunch chives snipped, 100g brie sliced, 1 tsp red wine vinegar, 1 tsp dijon mustard, 1 cucumber halved deseeded sliced, 200g radishes quartered. Steps: 3 (fry lardons; make omelette with brie grill until set; make dressing toss with cucumber and radish). No notes. Nutrition per serving: 395 kcal, 25g protein, 31g fat, 12g sat fat, 3g carbs, 2g fiber, 3g sugar, sodium 2.2 (BBC source data appears erroneous).","urllib.request fetch; JSON-LD found in first block; @type plain string ""Recipe"".",None,"9 ingredients, 3 steps, 0 notes, nutrition yes (395 kcal), categories: Dinner, Salad, British, image uploaded",Sodium value appears erroneous in source (2.2 milligram); recorded as given.,https://mealie.gruffus.com/g/home/r/bacon-brie-omelette-wedges-with-summer-salad
https://www.bbcgoodfood.com/recipes/best-spaghetti-bolognese-recipe,"Name: The best spaghetti bolognese recipe. Servings: 6. Prep: 25 min, Cook: 1hr 50min, Total: 2hr 15min. Ingredients: 1 tbsp olive oil, 4 rashers smoked streaky bacon finely chopped, 2 medium onions, 2 carrots, 2 celery sticks, 2 garlic cloves, 2-3 sprigs rosemary, 500g beef mince, 2x400g tins plum tomatoes, small pack basil, 1 tsp dried oregano, 2 fresh bay leaves, 2 tbsp tomato puree, 1 beef stock cube, 1 red chilli (optional), 125ml red wine, 6 cherry tomatoes halved, 75g parmesan, 400g spaghetti, crusty bread optional. Steps: 9. No notes. Nutrition per serving: 624 kcal, 35g protein, 25g fat, 10g sat fat, 58g carbs, 6g fiber, 12g sugar.","urllib.request fetch; JSON-LD found in block 1 of 4; @type plain string ""Recipe"".",None,"20 ingredients, 9 steps, 0 notes, nutrition yes (624 kcal), categories: Italian, Dinner, Pasta, image uploaded",Sodium not published. No separate prep time in source for cook time breakdown.,https://mealie.gruffus.com/g/home/r/the-best-spaghetti-bolognese
https://www.bbcgoodfood.com/recipes/chilli-con-carne-recipe,"Name: Chilli con carne recipe. Servings: 4. Total: 1hr 10min. Ingredients: 1 large onion, 1 red pepper, 2 garlic cloves, 1 tbsp oil, 1 heaped tsp hot chilli powder (or 1 level tbsp mild), 1 tsp paprika, 1 tsp ground cumin, 500g lean minced beef, 1 beef stock cube, 400g can chopped tomatoes, 0.5 tsp dried marjoram, 1 tsp sugar, 2 tbsp tomato puree, 410g can red kidney beans, plain boiled long grain rice to serve, soured cream to serve. Steps: 16. No notes. Nutrition per serving: 380 kcal, 33g protein, 16g fat, 6g sat fat, 21g carbs, 9g fiber, 11g sugar.","urllib.request fetch; JSON-LD found in block 1 of 4; @type plain string ""Recipe"".",None,"16 ingredients, 16 steps, 0 notes, nutrition yes (380 kcal), categories: Dinner, Mexican, Beef, image uploaded",No prep/cook time breakdown in source (only total). Sodium value appears erroneous in source.,https://mealie.gruffus.com/g/home/r/chilli-con-carne
https://www.bbcgoodfood.com/recipes/club-sandwich,"Name: Club sandwich. Servings: 1. Prep: 10 min, Cook: 10 min, Total: 20 min. Ingredients: 4 rashers streaky bacon, 3 slices white bread, 1 tbsp mayonnaise, 1 hard-boiled egg sliced, 1 tomato sliced, few thick slices chicken/turkey breast, small handful salad leaves, handful crisps (optional). Steps: 2. Nutrition: 744 kcal, 62g protein, 35g fat, 10g sat fat, 49g carbs, 2g fiber, 6g sugar.","urllib.request fetch; JSON-LD @type plain string ""Recipe"".",None,"8 ingredients, 2 steps, 0 notes, nutrition yes (744 kcal), categories: Lunch, British, Chicken, image uploaded",Sodium value appears erroneous in source (5.18mg). crisps mapped to potato chip.,https://mealie.gruffus.com/g/home/r/club-sandwich
https://www.bbcgoodfood.com/recipes/kadala-curry,"Name: Chickpea curry (Kadala Curry). Servings: 4. Prep: 15 min, Cook: 25 min, Total: 40 min. Ingredients: 2 tbsp oil, 1 onion diced, 1 tsp chilli, 9 garlic cloves, thumb-sized ginger, 1 tbsp ground coriander, 2 tbsp ground cumin, 1 tbsp garam masala, 2 tbsp tomato puree, 2x400g cans chickpeas drained, 400g can chopped tomatoes, 100g creamed coconut, half small pack coriander, 100g spinach, cooked rice and/or dahl to serve. Steps: 6. Nutrition per serving: 458 kcal, 15g protein, 28g fat, 16g sat fat, 31g carbs, 10g fiber, 9g sugar.","urllib.request fetch; JSON-LD block 1 of 4; @type plain string ""Recipe"".",None,"15 ingredients, 6 steps, 0 notes, nutrition yes (458 kcal), categories: Dinner, Indian, Vegetarian, Vegan, image uploaded",Sodium value appears erroneous in source (0.2mg). creamed coconut mapped to coconut cream with note. dahl serving suggestion omitted (no suitable food match).,https://mealie.gruffus.com/g/home/r/kadala-curry-chickpea-curry
https://www.bbcgoodfood.com/recipes/naan-bread,"Name: Naan bread. Servings: 8. Prep: 20 min, Cook: 35 min, Total: 55 min. Ingredients: 7g sachet dried yeast, 2 tsp golden caster sugar, 300g strong white bread flour, 0.5 tsp baking powder, 25g butter or ghee melted, 150ml natural yogurt, 1 tbsp nigella seeds. Steps: 4. Nutrition per serving: 224 kcal, 6g protein, 8g fat, 4g sat fat, 31g carbs, 1g fiber, 3g sugar.","urllib.request fetch; JSON-LD block 1 of 4; @type plain string ""Recipe"".",None,"7 ingredients, 4 steps, 0 notes, nutrition yes (224 kcal), categories: Indian, Bread, Side Dish, Vegetarian, image uploaded",Sodium value appears erroneous in source (0.57mg). golden caster sugar mapped to sugar with note. strong white bread flour mapped to bread flour with note.,https://mealie.gruffus.com/g/home/r/naan-bread
https://www.bbcgoodfood.com/recipes/prawn-harissa-spaghetti,"Name: Prawn & harissa spaghetti. Servings: 2. Prep: 5 min, Cook: 15 min, Total: 20 min. Ingredients: 100g long-stem broccoli, 180g dried spaghetti, 2 tbsp olive oil, 1 large garlic clove, 150g cherry tomatoes, 150g raw king prawns, 1 heaped tbsp rose harissa paste, 1 lemon zested. Steps: 4. Nutrition per serving: 511 kcal, 22g protein, 13g fat, 2g sat fat, 72g carbs, 7g fiber, 6g sugar.","urllib.request fetch; JSON-LD block 0 of 3; @type plain string ""Recipe"".",None,"8 ingredients, 4 steps, 0 notes, nutrition yes (511 kcal), categories: Dinner, Pasta, Seafood, image uploaded",Sodium value appears erroneous in source (0.9mg). long-stem broccoli mapped to tenderstem broccoli. raw king prawns mapped to prawn with note. rose harissa paste mapped to harissa with note.,https://mealie.gruffus.com/g/home/r/prawn-harissa-spaghetti
https://www.bbcgoodfood.com/recipes/smoky-mushroom-chickpea-fajitas-with-charred-spring-onion-salsa,"Name: Smoky mushroom & chickpea fajitas with charred spring onion salsa. Servings: not specified. Prep: 10 min, Cook: 30 min, Total: 40 min. Ingredients: 8 spring onions, 3 tbsp olive oil, 10g chives, 1 lime juiced, 1 red onion sliced, 250g chestnut mushrooms, 2 garlic cloves, 1 tsp chipotle paste (optional), 400g can chickpeas drained, 1 tbsp fajita seasoning, plain yogurt to serve, 8 wholemeal tortilla wraps to serve, grated cheddar to serve. Steps: 3. Nutrition per serving: 537 kcal, 18g protein, 17g fat, 4g sat fat, 72g carbs, 14g fiber, 8g sugar.","urllib.request fetch; JSON-LD block 0 of 3; @type plain string ""Recipe"".",None,"13 ingredients, 3 steps, 0 notes, nutrition yes (537 kcal), categories: Dinner, Vegetarian, Mexican, image uploaded",Servings not in source. spring onions mapped to green onion. chipotle paste mapped to chipotle with note. wholemeal tortilla wraps mapped to whole-wheat tortilla with note.,https://mealie.gruffus.com/g/home/r/smoky-mushroom-chickpea-fajitas-with-charred-spring-onion-salsa
https://www.bbcgoodfood.com/user/253454/recipe/cheese-sauce-pasta,"Name: Cheese Sauce with Pasta. Servings: 3. Total: 40 min. Ingredients: 80g pasta, 1-2 tbsp butter, 1-2 tbsp plain flour, 0.5-1 pint milk, 4-5 oz grated cheddar, 2g salt/pepper, 1 tbsp cream (optional), 1 tbsp mayonnaise (optional), 8g gherkin, 8g jalapeno, 100g chicken pieces, 30g sweetcorn. Steps: 5. No nutrition. User-submitted recipe — ingredients found in HTML permutive JSON, not JSON-LD.",urllib.request fetch; JSON-LD missing ingredients/nutrition; ingredients extracted from permutive JSON in page HTML.,None,"12 ingredients, 5 steps, 0 notes, no nutrition (not in source), no image (not in source), categories: Dinner, Pasta, Italian",No nutrition data in source. No recipe image in source. gherkin mapped to sweet gherkin with note. sweetcorn mapped to sweet corn. plain flour mapped to all-purpose flour.,https://mealie.gruffus.com/g/home/r/cheese-sauce-with-pasta
https://www.bonappetit.com/recipe/cacio-e-pepe,"Ingredients from copymethat cached copy: 6oz pasta, 3 tbsp butter (divided), 1 tsp black pepper, 3/4 cup Grana Padano/Parmesan, 1/3 cup Pecorino, kosher salt. Steps from close adaptations explicitly crediting BA.",BA 403 forbidden; ingredients from copymethat cache; steps from documented BA adaptations.,None,"6 ingredients, 4 steps, 0 notes, no nutrition (not available), image from BBC Good Food, categories: Dinner, Pasta, Italian, Vegetarian",Serves/time not listed on BA page. No nutrition available.,https://mealie.gruffus.com/g/home/r/cacio-e-pepe
https://www.chilipeppermadness.com/recipes/hunan-chicken,"Name: Hunan Chicken Recipe; Servings: 4; Prep: 10 min; Cook: 15 min; Total: 25 min; 25 ingredients (2 groups: sauce + chicken + for serving); 7 steps; 1 note; Nutrition: 248 kcal, 28g protein, 5g fat, 22g carbs, 2g fibre, 6g sugar, 1354mg sodium, 73mg cholesterol",urllib.request: page loaded OK (391KB). JSON-LD block found but no Recipe type. WPRM container ID 30845 found in HTML. WPRM API /wp-json/wp/v2/wprm_recipe/30845 returned full recipe data.,None,"25 ingredients, 7 steps, 1 note, nutrition yes (248 kcal), categories: Chicken/Dinner/Chinese, image uploaded",None,https://mealie.gruffus.com/g/home/r/hunan-chicken
https://www.chilipeppermadness.com/recipes/maque-choux,"Name: Maque Choux Recipe; Servings: 6; Prep: 10 min; Cook: 20 min; Total: 30 min; 11 ingredients (no groups); 6 steps; 2 notes; Nutrition: 150 kcal, 3g protein, 13g fat, 5g carbs, 1g fibre, 3g sugar, 119mg sodium, 32mg cholesterol",urllib.request OK (412KB). No JSON-LD Recipe found. WPRM container ID 8239 found. WPRM API returned full data.,None (cajun seasoning already existed),"11 ingredients, 6 steps, 2 notes, nutrition yes (150 kcal), categories: Side Dish/American, image uploaded. New unit created: ear",None,https://mealie.gruffus.com/g/home/r/maque-choux
https://www.chocolatesandchai.com/egyptian-koshari-koshary-recipe,Name: Egyptian Koshari (Koshary); Servings: 1 big bowl; Prep: 10 min; Cook: 55 min; Total: 1h5m; 31 ingredients (5 groups); 9 steps; 3 notes; No nutrition data,urllib.request OK. No WPRM. Tasty Recipes plugin — scraped aria-label + OL steps.,brown lentils,"31 ingredients, 9 steps, 3 notes, categories: Dinner/Egyptian/Vegetarian/Vegan, image uploaded",No nutrition data on source page,https://mealie.gruffus.com/g/home/r/egyptian-koshari-koshary
https://www.connoisseurusveg.com/soba-miso-tofu-soup,"Name: Soba Noodle Soup with Miso Broth & Crispy Tofu; Servings: 4; Prep: 10 min; Cook: 15 min; Total: 25 min; 13 ingredients (no groups); 8 steps; 1 note; Nutrition: 290 kcal, 17g protein, 11g fat, 33g carbs, 3g fibre, 4g sugar, 1504mg sodium",urllib.request OK. JSON-LD Recipe found (WPRM 12499).,None,"13 ingredients, 8 steps, 1 note, nutrition yes (290 kcal), categories: Dinner/Soup/Asian/Vegetarian/Vegan, image uploaded",None,https://mealie.gruffus.com/g/home/r/soba-noodle-soup-with-miso-broth-crispy-tofu
https://www.cookingclassy.com/chicken-curry,"Name: Chicken Curry; Servings: 4; Prep: 20 min; Cook: 20 min; Total: 40 min; 20 ingredients (2 groups: Spice Blend / Curry); 11 steps; no notes; Nutrition: 362 kcal, 38g protein, 19g fat, 7g carbs, 726mg sodium, 136mg cholesterol",urllib.request OK. JSON-LD Recipe found. WPRM API (ID 36840) used for ingredient groups.,"ground cinnamon, ground mustard, ground cloves, diced tomatoes","20 ingredients, 11 steps, no notes, nutrition yes (362 kcal), categories: Dinner/Chicken/Indian, image uploaded",None,https://mealie.gruffus.com/g/home/r/chicken-curry
https://www.cookingclassy.com/fresh-homemade-salsa,"Name: Homemade Salsa; Servings: 14 (about 4.5 cups); Prep: 5 min; Total: 5 min; 13 ingredients (no groups); 3 steps; 4 notes; Nutrition: 20 kcal, 4g carbs, 1g fibre, 2g sugar, 41mg sodium",urllib.request OK. JSON-LD Recipe found. WPRM API (ID 29827) used for notes.,None,"13 ingredients, 3 steps, 4 notes, nutrition yes (20 kcal), categories: Mexican/Appetizer/Vegetarian/Vegan/Side Dish, image uploaded",None,https://mealie.gruffus.com/g/home/r/homemade-salsa
https://www.cookwithmanali.com/restaurant-style-garlic-naan,"Name: Restaurant Style Garlic Naan; Servings: 8; Prep: 15 min; Cook: 20 min; Total: 2h5min (incl. 90min rise); 13 ingredients (2 groups: Dough / Garlic Butter); 12 steps; 3 notes; Nutrition: 295 kcal, 7g protein, 10g fat, 42g carbs, 339mg sodium",urllib.request OK. JSON-LD Recipe found. WPRM API (ID 39367) used for ingredient groups and notes.,None,"13 ingredients, 12 steps, 3 notes, nutrition yes (295 kcal), categories: Indian/Bread/Side Dish/Vegetarian, image uploaded",None,https://mealie.gruffus.com/g/home/r/restaurant-style-garlic-naan
https://www.countryliving.com/food-drinks/a32042684/croque-madames,Name: Croque Madames; Servings: 4; Total: 35 min; 12 ingredients (no groups); 3 steps; no notes; No nutrition data. Note: first JSON-LD ingredient was malformed (2 ingredients merged) — split manually.,urllib.request OK. JSON-LD Recipe found. No WPRM.,None,"12 ingredients, 3 steps, no notes, no nutrition, categories: Lunch/Breakfast/French, image uploaded",No nutrition data on source page,https://mealie.gruffus.com/g/home/r/croque-madame
https://www.delish.com/cooking/recipe-ideas/a19636089/creamy-tuscan-chicken-recipe,"Name: Creamy Tuscan Chicken; Servings: 4; Prep: 10 min; Total: 45 min; 12 ingredients; 4 steps; no notes; Nutrition: 593 kcal, 66g protein, 33g fat, 4g carbs, 939mg sodium",urllib.request OK. JSON-LD Recipe found. No WPRM.,None,"12 ingredients, 4 steps, no notes, nutrition yes (593 kcal), categories: Chicken/Dinner/Italian, image uploaded",None,https://mealie.gruffus.com/g/home/r/creamy-tuscan-chicken
https://www.delish.com/cooking/recipe-ideas/a19636089/creamy-tuscan-chicken-recipe,"Name: Creamy Tuscan Chicken; Servings: 4; Prep: 10 min; Cook: 35 min; Total: 45 min; 12 ingredients; 4 steps; no notes; Nutrition: 593 kcal, 66g protein, 33g fat, 4g carbs, 939mg sodium, 269mg cholesterol",urllib.request OK. JSON-LD Recipe found. No WPRM.,None,"12 ingredients, 4 steps, no notes, nutrition yes (593 kcal), categories: Chicken/Dinner/Italian, image uploaded",None,https://mealie.gruffus.com/g/home/r/creamy-tuscan-chicken-1
https://www.delish.com/cooking/recipe-ideas/a24489879/beef-and-broccoli-recipe,"Name: Beef & Broccoli; Servings: 4–6; Prep: 10 min; Total: 40 min; 21 ingredients (3 groups: Marinade/Stir-fry/Serving); 6 steps; no notes; Nutrition: 609 kcal, 46g protein, 35g fat, 26g carbs, 1918mg sodium",urllib.request OK. JSON-LD Recipe found. No WPRM.,flank steak,"21 ingredients (3 groups), 6 steps, no notes, nutrition yes (609 kcal), categories: Beef/Dinner/Chinese, image uploaded",None,https://mealie.gruffus.com/g/home/r/beef-and-broccoli
https://www.delish.com/cooking/recipe-ideas/a30899100/lyonnaise-potatoes,"Name: Lyonnaise Potatoes; Servings: 4; Prep: 10 min; Total: 45 min; 7 ingredients; 3 steps; no notes; Nutrition: 364 kcal, 5g protein, 19g fat, 41g carbs, 667mg sodium",urllib.request OK. JSON-LD Recipe found. No WPRM.,None,"7 ingredients, 3 steps, no notes, nutrition yes (364 kcal), categories: Side Dish/French/Vegetarian, image uploaded",None,https://mealie.gruffus.com/g/home/r/lyonnaise-potatoes
https://www.delish.com/cooking/recipe-ideas/recipes/a42909/blackened-salmon-corn-tomato-avocado-salad,"Name: Blackened Salmon with Corn, Tomato, and Avocado Salad; Servings: 4; Prep: 20 min; Total: 25 min; 14 ingredients (2 groups: Salmon/Salad); 5 steps; no notes; Nutrition: source gave totals for whole recipe — divided by 4 for per-serving (632 kcal, 37g protein, 41g fat, 26g carbs)",urllib.request OK. JSON-LD Recipe found. No WPRM.,None,"14 ingredients (2 groups), 5 steps, no notes, nutrition yes (632 kcal per serving, divided from totals), categories: Dinner/Salad/Seafood, image uploaded",None,https://mealie.gruffus.com/g/home/r/blackened-salmon-with-corn-tomato-and-avocado-salad
https://www.delish.com/cooking/recipe-ideas/recipes/a51079/cheesy-beef-quesadillas-recipe,Name: Cheesy Beef Quesadillas; Servings: 4; Total: 30 min; 15 ingredients; 3 steps; no notes; Nutrition: source gave whole-recipe totals — divided by 4 for per-serving (997 kcal),urllib.request OK. JSON-LD Recipe found. No WPRM.,None,"15 ingredients, 3 steps, no notes, nutrition yes (997 kcal per serving, divided from totals), categories: Dinner/Mexican/Beef, image uploaded",None,https://mealie.gruffus.com/g/home/r/cheesy-beef-quesadillas
https://www.delish.com/holiday-recipes/thanksgiving/a23013160/honey-balsamic-glazed-brussels-sprouts-recipe,Name: Honey-Balsamic Glazed Brussels Sprouts; Servings: 4; Prep: 10 min; Total: 30 min; 8 ingredients; 2 steps; Nutrition: per-serving (174 kcal),urllib.request OK. JSON-LD Recipe found.,None,"8 ingredients, 2 steps, no notes, nutrition yes (174 kcal), categories: Side Dish/Vegetarian/Vegan, image uploaded",None,https://mealie.gruffus.com/g/home/r/honey-balsamic-glazed-brussels-sprouts
https://www.dietdoctor.com/recipes/keto-hot-chocolate,"Name: Keto Hot Chocolate; Servings: 1; Prep: 5 min; Total: 5 min; 5 ingredients; 3 steps; Nutrition: per-serving (216 kcal, 1g carbs)",urllib.request OK. JSON-LD Recipe found (nested HowToSection instructions).,None,"5 ingredients, 3 steps, no notes, nutrition yes (216 kcal), categories: Drink/Vegetarian/Keto, image uploaded",None,https://mealie.gruffus.com/g/home/r/keto-hot-chocolate
https://www.diffordsguide.com/cocktails/recipe/95/applesinth,Name: Applesinth; Servings: 1; Total: 5 min; 5 ingredients; 4 steps; Nutrition: 182 kcal only,urllib.request OK. JSON-LD Recipe found.,apple schnapps,"5 ingredients, 4 steps, no notes, nutrition partial (182 kcal), categories: Drink/Cocktail, image uploaded",None,https://mealie.gruffus.com/g/home/r/applesinth
https://www.dinneratthezoo.com/bacon-mac-and-cheese,Name: Bacon Mac and Cheese; Servings: 8; Prep: 20 min; Cook: 20 min; Total: 40 min; 12 ingredients; 10 steps; Nutrition: per-serving (508 kcal),urllib.request OK. No JSON-LD Recipe. WPRM ID 23711.,None,"12 ingredients, 10 steps, no notes, nutrition yes (508 kcal), categories: Dinner/Pasta/American, image uploaded",None,https://mealie.gruffus.com/g/home/r/bacon-mac-and-cheese
https://www.dontgobaconmyheart.co.uk/chip-shop-curry-sauce,"Name: Chip Shop Curry Sauce; Servings: 4; Prep: 10 min; Cook: 15 min; Total: 25 min; 12 ingredients; 4 steps; 1 note block; Nutrition: per-serving (113 kcal, whole recipe ÷ 4 per note)",urllib.request OK. No JSON-LD Recipe. WPRM ID 23596.,None,"12 ingredients, 4 steps, 1 note, nutrition yes (113 kcal), categories: Condiment/British, image uploaded",None,https://mealie.gruffus.com/g/home/r/chip-shop-curry-sauce
https://www.eatingwell.com/recipe/261639/hasselback-caprese-chicken,Name: Hasselback Caprese Chicken; Servings: 4; Prep: 25 min; Total: 50 min; 8 ingredients; 4 steps; Nutrition: per-serving (355 kcal),urllib.request OK. JSON-LD Recipe found.,None,"8 ingredients, 4 steps, no notes, nutrition yes (355 kcal), categories: Dinner/Chicken/Italian, image uploaded",None,https://mealie.gruffus.com/g/home/r/hasselback-caprese-chicken
https://www.eatingwell.com/recipe/275029/easy-fish-tacos-with-kiwi-salsa,Name: Easy Fish Tacos with Kiwi Salsa; Servings: 4 (8 tacos); Prep: 35 min; Total: 35 min; 14 ingredients; 4 steps; Nutrition: per-serving (504 kcal),urllib.request OK. JSON-LD Recipe found.,None,"14 ingredients, 4 steps, no notes, nutrition yes (504 kcal), categories: Dinner/Fish/Mexican, image uploaded",None,https://mealie.gruffus.com/g/home/r/easy-fish-tacos-with-kiwi-salsa
https://www.eatingwell.com/recipe/276345/greek-burgers-with-herb-feta-sauce,Name: Greek-Inspired Burgers with Herb-Feta Sauce; Servings: 4; Prep & Total: 25 min; 12 ingredients; 4 steps; Nutrition: per-serving (375 kcal),urllib.request OK. JSON-LD Recipe found.,None,"12 ingredients, 4 steps, no notes, nutrition yes (375 kcal), categories: Dinner/Greek/Mediterranean, image uploaded",None,https://mealie.gruffus.com/g/home/r/greek-inspired-burgers-with-herb-feta-sauce
https://www.eatingwell.com/roasted-cauliflower-salad-with-lemon-garlic-vinaigrette-11795194,N/A — recipe already existed in Mealie,Duplicate check via API,None,Already existed — no action taken,None,https://mealie.gruffus.com/g/home/r/roasted-cauliflower-salad-with-lemon-garlic-vinaigrette
https://www.errenskitchen.com/moroccan-spiced-vegetable-couscous,Name: Moroccan Spiced Vegetable Couscous; Servings: 4; Prep: 15 min; Cook: 15 min; Total: 30 min; 20 ingredients; 6 steps; Nutrition: per-serving (472 kcal),WPRM API ID 7412 (errenskitchen.com). No JSON-LD.,None,"20 ingredients, 6 steps, notes yes, nutrition yes (472 kcal), categories: Side Dish/Vegetarian/Moroccan, image uploaded",None,https://mealie.gruffus.com/g/home/r/moroccan-spiced-vegetable-couscous
https://www.feastingathome.com/fig-arugula-salad,Name: Fig Salad with Arugula & Pecans; Servings: 4; Prep: 20 min; Total: 20 min; 12 ingredients; 5 steps; Nutrition: per-serving (264 kcal),JSON-LD inside @graph (feastingathome.com),None,"12 ingredients, 5 steps, no notes, nutrition yes (264 kcal), categories: Salad/Vegetarian, image uploaded. Matches: baby arugula→arugula, pecans→pecan, vanilla→vanilla extract",None,https://mealie.gruffus.com/g/home/r/fig-salad-with-arugula-pecans
https://www.feastingathome.com/quick-healthy-zucchini-basil-soup,Name: Zucchini Soup; Servings: 4; Prep: 5 min; Cook: 20 min; Total: 25 min; 10 ingredients; 4 steps; 1 note; Nutrition: per-serving (200 kcal),JSON-LD inside @graph + page scrape for notes (feastingathome.com),None,"10 ingredients, 4 steps, 1 note, nutrition yes (200 kcal), categories: Soup/Vegetarian/Vegan, image uploaded. Matches: veggie stock→vegetable stock, cracked pepper→black pepper, yogurt/sour cream→yogurt",None,https://mealie.gruffus.com/g/home/r/zucchini-soup
https://www.food.com/recipe/durkee-famous-sauce-clone-108402,Name: Durkee Famous Sauce Clone; Servings: none (yield: 2 cups); Prep: 10 min; Cook: 15 min; Total: 25 min; 8 ingredients; 4 steps; 2 notes,JSON-LD (food.com),None,"8 ingredients, 4 steps, 2 notes, nutrition yes (whole-recipe totals, no servings), categories: Condiment/American, image uploaded. Matches: prepared mustard→mustard. Balsamic vinegar and salt quantities combined from split source lines.",None,https://mealie.gruffus.com/g/home/r/durkee-famous-sauce-clone
https://www.food.com/recipe/durkee-famous-sauce-clone-108402,N/A — recipe already existed in Mealie,Duplicate check via API,None,Already existed — no action taken,None,https://mealie.gruffus.com/g/home/r/durkee-famous-sauce-clone
https://www.foodandwine.com/recipes/jamaican-jerk-chicken,Name: Jamaican Jerk Chicken; Servings: 8; Total: 75 min (+4-24h marinate); 15 ingredients; 4 steps; 2 notes; Nutrition: per-serving (117 kcal),JSON-LD (foodandwine.com) + page scrape for notes,None,"15 ingredients, 4 steps, 2 notes, nutrition yes (117 kcal), categories: Dinner/Chicken/Caribbean, image uploaded. Matches: Scotch bonnet→habanero pepper (noted), chicken quartered→chicken quarter",None,https://mealie.gruffus.com/g/home/r/jamaican-jerk-chicken
https://www.foodandwine.com/recipes/puttanesca-sauce,Name: Puttanesca Sauce; Servings: none (yield: 3 cups / 1 lb pasta); Total: 40 min; 12 ingredients; 4 steps; 2 notes; Nutrition: whole-batch totals,JSON-LD (foodandwine.com),None,"12 ingredients, 4 steps, 2 notes, nutrition yes (whole-batch), categories: Condiment/Italian, image uploaded. Matches: crushed red pepper→red pepper flakes, canned anchovy fillets→canned anchovy, capers→caper. Duplicate black pepper line in source ignored.",None,https://mealie.gruffus.com/g/home/r/puttanesca-sauce
